"station","first_year","last_year","years_reporting","total_nebel_days"
20,1990,2007,14,5023
30,1990,2025,36,12784
35,1990,2007,18,6329
80,1990,2025,36,13149
93,1990,2025,36,12908
105,1990,2025,36,13149
124,1990,2025,34,11962
131,1990,2024,35,12600
145,1990,2025,36,12826
170,1990,2013,24,8766
