"station","in_panel","years","nebel_pct_per_decade","gew_pct_per_decade"
20,FALSE,14,813,12.8
30,TRUE,35,-41.2,-18.8
35,FALSE,18,-21.2,35.3
80,TRUE,35,-19.9,-5.6
93,TRUE,35,-21.4,-29.6
105,TRUE,35,-9.4,-16
124,FALSE,33,-4.6,-6.9
131,TRUE,35,-42.6,-20.9
145,TRUE,35,-6.5,-22.3
170,FALSE,24,79.4,-20.9
