"spec","stations","early_pct","late_pct","change_pct","slope_pp_yr","p","zero_year"
"headline panel (f3)","30 80 93 105 131 145",8.49,3.89,-54.2,-0.1704,7.5e-11,2043
"panel minus 30","80 93 105 131 145",8.53,4.15,-51.3,-0.1624,1.15e-09,2047
"panel minus 80","30 93 105 131 145",8.46,3.66,-56.8,-0.1795,9.01e-12,2041
"panel minus 93","30 80 105 131 145",8.64,3.84,-55.6,-0.1778,3.77e-10,2042
"panel minus 105","30 80 93 131 145",9.16,3.88,-57.7,-0.1968,1.86e-11,2040
"panel minus 131","30 80 93 105 145",6.86,3.83,-44.1,-0.1081,3.56e-07,2056
"panel minus 145","30 80 93 105 131",9.29,3.96,-57.4,-0.1984,1.32e-11,2040
"strict panel (>=350 days every year)","80 105",6.89,4.48,-35,-0.0824,0.00192,2073
"all 10 stations","20 30 35 80 93 105 124 131 145 170",8.2,5.19,-36.7,-0.1072,3.95e-05,2074
