"month","nebel_early","nebel_late","nebel_chg","gew_early","gew_late","gew_chg"
1,18.55,7.65,-58.8,1.13,0.34,-70.3
2,9.28,5.23,-43.6,2.72,0.31,-88.7
3,8.01,1.32,-83.5,3.06,1.21,-60.4
4,3.44,0.52,-84.8,8.39,2.8,-66.7
5,1.77,0.28,-84.2,18.66,11.45,-38.6
6,1.61,0.12,-92.8,24.11,18.18,-24.6
7,1.45,0.28,-80.8,23.66,18.32,-22.5
8,2.74,0.34,-87.7,19.62,15.06,-23.3
9,7.17,0.93,-87,7.28,3.77,-48.1
10,14.46,8.21,-43.2,2.1,0.45,-78.5
11,18.11,12.53,-30.8,0.56,0.18,-68.1
12,15.22,10.05,-34,1.61,0.34,-78.6
